Altitude (m),Distance (m)
0.0,728
194.67,728
365.99,733
494.81,724
642.87,740
717.84,736
839.25,728
963.28,710
1088.65,699
1197.46,695
1247.18,690
1279.31,685
1310.73,678
1348.06,671
1453.5,662
1556.93,657
1643.65,656
1715.66,663
1800.71,674
1899.24,679
1994.82,675
2072.98,678
2214.12,698
2299.81,715
2334.67,720
2338.9,720
2363.09,723
2394.39,725
2417.49,727
2425.26,728
2435.39,729
2456.29,729
2458.2,728
